RUN	computerdatabase.BasicSimulation	basicsimulation	1648583904615	sample run	3.7.6
USER	Scenario Name	START	1648583906098
REQUEST		request_1	1648583906139	1648583906698	OK	 
REQUEST		request_1 Redirect 1	1648583906714	1648583907005	OK	 
REQUEST		request_2	1648583914037	1648583914275	OK	 
REQUEST		request_3	1648583916290	1648583916529	OK	 
REQUEST		request_4	1648583919539	1648583919805	OK	 
REQUEST		request_4 Redirect 1	1648583919806	1648583920112	OK	 
REQUEST		request_5	1648583922126	1648583922368	OK	 
REQUEST		request_6	1648583923051	1648583923287	OK	 
REQUEST		request_7	1648583923932	1648583924209	OK	 
REQUEST		request_8	1648583924959	1648583925232	OK	 
REQUEST		request_9	1648583930242	1648583930559	OK	 
REQUEST		request_10	1648583931591	1648583931889	OK	 
REQUEST		request_10 Redirect 1	1648583931906	1648583932196	OK	 
USER	Scenario Name	END	1648583932202
